"Mol_ID","Gene_symbol","Data_base"
"MOL000098","PLAT","TCMSP"
"MOL000098","THBD","TCMSP"
"MOL000098","PPARD","TCMSP"
"MOL000098","MAOB","TCMSP"
"MOL000098","RELA","TCMSP"
"MOL000098","IkBa","TCMSP"
"MOL000098","POR","TCMSP"
"MOL000098","ODC1","TCMSP"
"MOL000098","XDH","TCMSP"
"MOL000098","RASSF1","TCMSP"
"MOL000098","ERBB2","TCMSP"
"MOL000098","FOS","TCMSP"
"MOL000098","CDKN1A","TCMSP"
"MOL000098","EIF6","TCMSP"
"MOL000098","BAX","TCMSP"
"MOL000098","SERPINE1","TCMSP"
"MOL000098","CXNK1","TCMSP"
"MOL000098","AHR","TCMSP"
"MOL000098","MMP9","TCMSP"
"MOL000098","MAPK1","TCMSP"
"MOL000098","IL10","TCMSP"
"MOL000098","CASP8","TCMSP"
"MOL000098","TOP1","TCMSP"
"MOL000098","RAF1","TCMSP"
"MOL000098","ACP3","TCMSP"
"MOL000098","AHSA1","TCMSP"
"MOL000098","CASP3","TCMSP"
"MOL000098","p53","TCMSP"
"MOL000098","IRF1","TCMSP"
"MOL000098","c-erbB","TCMSP"
"MOL000098","AKT1","TCMSP"
"MOL000098","VEGFA","TCMSP"
"MOL000098","CCND1","TCMSP"
"MOL000098","BCL2","TCMSP"
"MOL000098","DKFZp686M1669","TCMSP"
"MOL000098","PPARG","TCMSP"
"MOL000098","ACACA","TCMSP"
"MOL000098","CTSD","TCMSP"
"MOL000098","IGFBP3","TCMSP"
"MOL000098","IGF2","TCMSP"
"MOL000098","CD40LG","TCMSP"
"MOL000098","STAT1","TCMSP"
"MOL000098","ERBB3","TCMSP"
"MOL000098","PSMD3","TCMSP"
"MOL000098","NPEPPS","TCMSP"
"MOL000098","HEL-S-89n","TCMSP"
"MOL000098","NKX3-1","TCMSP"
"MOL000098","CAV1","TCMSP"
"MOL000098","MYC","TCMSP"
"MOL000098","F3","TCMSP"
"MOL000098","CASP9","TCMSP"
"MOL000098","NFE2L2","TCMSP"
"MOL000098","IL1A","TCMSP"
"MOL000098","PON1","TCMSP"
"MOL000098","DIO1","TCMSP"
"MOL000098","PCOLCE","TCMSP"
"MOL000098","CHEK2","TCMSP"
"MOL000098","MPO","TCMSP"
"MOL000098","TOP2A","TCMSP"
"MOL000098","HEL-S-44","TCMSP"
"MOL000098","MMP1","TCMSP"
"MOL000098","HIF1A","TCMSP"
"MOL000098","GSTP1","TCMSP"
"MOL000098","RASA1","TCMSP"
"MOL000098","PRKCA","TCMSP"
"MOL000098","IF2F","TCMSP"
"MOL000098","ALOX5","TCMSP"
"MOL000098","HAS2","TCMSP"
"MOL000098","CDK1","TCMSP"
"MOL000098","RUNX1T1","TCMSP"
"MOL000098","GSTM1","TCMSP"
"MOL000098","GSTM2","TCMSP"
"MOL000098","ABCG2","TCMSP"
"MOL000098","NCF1","TCMSP"
"MOL000211","PGR","TCMSP"
"MOL000239","ESR2","TCMSP"
"MOL000239","AR","TCMSP"
"MOL000239","PTGS2","TCMSP"
"MOL000239","PRSS1","TCMSP"
"MOL000239","CHEK1","TCMSP"
"MOL000239","NCOA2","TCMSP"
"MOL000239","DPP4","TCMSP"
"MOL000239","PTGS1","TCMSP"
"MOL000239","CDK2","TCMSP"
"MOL000239","SCN5A","TCMSP"
"MOL000296","PGR","TCMSP"
"MOL000296","CHRM3","TCMSP"
"MOL000296","NCOA2","TCMSP"
"MOL000296","CHRM1","TCMSP"
"MOL000296","ADH1C","TCMSP"
"MOL000296","GRIA2","TCMSP"
"MOL000296","CHRM2","TCMSP"
"MOL000296","ADRA1B","TCMSP"
"MOL000296","SLC6A2","TCMSP"
"MOL000296","RXRA","TCMSP"
"MOL000296","GABRA1","TCMSP"
"MOL000296","ADH1B","TCMSP"
"MOL000296","SCN5A","TCMSP"
"MOL000296","PTGS2","TCMSP"
"MOL000296","IGHG1","TCMSP"
"MOL000296","PTGS1","TCMSP"
"MOL000354","NCF1","TCMSP"
"MOL000354","AKR1B1","TCMSP"
"MOL000354","CHEK1","TCMSP"
"MOL000354","RELA","TCMSP"
"MOL000354","XDH","TCMSP"
"MOL000354","OLR1","TCMSP"
"MOL000354","NCOA1","TCMSP"
"MOL000354","MAPK14","TCMSP"
"MOL000354","F7","TCMSP"
"MOL000354","CDK2","TCMSP"
"MOL000354","ACHE","TCMSP"
"MOL000354","GABRA1","TCMSP"
"MOL000354","MAOB","TCMSP"
"MOL000354","GRIA2","TCMSP"
"MOL000354","PTGS1","TCMSP"
"MOL000354","ESR2","TCMSP"
"MOL000354","AR","TCMSP"
"MOL000354","GSK3B","TCMSP"
"MOL000354","CCNA2","TCMSP"
"MOL000354","PRSS1","TCMSP"
"MOL000354","NCOA2","TCMSP"
"MOL000354","PTGS2","TCMSP"
"MOL000354","DPP4","TCMSP"
"MOL000354","ESR1","TCMSP"
"MOL000354","PPARG","TCMSP"
"MOL000371","ACHE","TCMSP"
"MOL000371","CHRM3","TCMSP"
"MOL000371","PTGS2","TCMSP"
"MOL000371","CHRM1","TCMSP"
"MOL000371","GABRA1","TCMSP"
"MOL000371","ADRB2","TCMSP"
"MOL000371","OPRM1","TCMSP"
"MOL000371","ADRA1B","TCMSP"
"MOL000371","PTGS1","TCMSP"
"MOL000371","SCN5A","TCMSP"
"MOL000371","ADRA1D","TCMSP"
"MOL000371","HTR3A","TCMSP"
"MOL000371","ADRB1","TCMSP"
"MOL000371","ADRA2C","TCMSP"
"MOL000371","RXRA","TCMSP"
"MOL000371","NCOA2","TCMSP"
"MOL000371","PRSS1","TCMSP"
"MOL000371","ESR1","TCMSP"
"MOL000378","CHRM5","TCMSP"
"MOL000378","CHRM4","TCMSP"
"MOL000378","AR","TCMSP"
"MOL000378","CHRM1","TCMSP"
"MOL000378","PPARG","TCMSP"
"MOL000378","ESR1","TCMSP"
"MOL000378","DAT1","TCMSP"
"MOL000378","PTGS2","TCMSP"
"MOL000378","SCN5A","TCMSP"
"MOL000378","RXRA","TCMSP"
"MOL000378","OPRD1","TCMSP"
"MOL000378","KCNH2","TCMSP"
"MOL000378","ADRA1A","TCMSP"
"MOL000378","CHRM2","TCMSP"
"MOL000378","ADRA1B","TCMSP"
"MOL000378","RXRB","TCMSP"
"MOL000378","ADRB2","TCMSP"
"MOL000378","ADRA1D","TCMSP"
"MOL000378","ADRA2C","TCMSP"
"MOL000378","NCOA2","TCMSP"
"MOL000378","DRD1","TCMSP"
"MOL000378","MAPK14","TCMSP"
"MOL000378","GSK3B","TCMSP"
"MOL000378","ADRB1","TCMSP"
"MOL000378","CHEK1","TCMSP"
"MOL000378","SLC6A4","TCMSP"
"MOL000378","ESR2","TCMSP"
"MOL000378","PRSS1","TCMSP"
"MOL000378","CHRM3","TCMSP"
"MOL000378","CCNA2","TCMSP"
"MOL000378","GABRA1","TCMSP"
"MOL000378","DPP4","TCMSP"
"MOL000378","CDK2","TCMSP"
"MOL000378","PTGS1","TCMSP"
"MOL000379","NCOA2","TCMSP"
"MOL000379","TOP2A","TCMSP"
"MOL000379","PTGS2","TCMSP"
"MOL000380","CHRM3","TCMSP"
"MOL000380","SCN5A","TCMSP"
"MOL000380","CHRM1","TCMSP"
"MOL000380","ESR1","TCMSP"
"MOL000380","PRSS1","TCMSP"
"MOL000380","ACHE","TCMSP"
"MOL000380","PTGS2","TCMSP"
"MOL000380","RXRA","TCMSP"
"MOL000380","GABRA1","TCMSP"
"MOL000380","HTR3A","TCMSP"
"MOL000380","PTGS1","TCMSP"
"MOL000380","NCOA2","TCMSP"
"MOL000380","NCOA1","TCMSP"
"MOL000380","ADRB2","TCMSP"
"MOL000380","CHRM4","TCMSP"
"MOL000380","ADRA1B","TCMSP"
"MOL000380","ADRA1D","TCMSP"
"MOL000387","KDR","TCMSP"
"MOL000387","PTGS2","TCMSP"
"MOL000387","PTGS1","TCMSP"
"MOL000387","TOP2A","TCMSP"
"MOL000387","MET","TCMSP"
"MOL000392","ESR2","TCMSP"
"MOL000392","DPP4","TCMSP"
"MOL000392","CDK2","TCMSP"
"MOL000392","GSK3B","TCMSP"
"MOL000392","SLC6A4","TCMSP"
"MOL000392","PKIA","TCMSP"
"MOL000392","PTGS1","TCMSP"
"MOL000392","MAPK14","TCMSP"
"MOL000392","ESR1","TCMSP"
"MOL000392","ACHE","TCMSP"
"MOL000392","MAOB","TCMSP"
"MOL000392","CHEK1","TCMSP"
"MOL000392","PRSS1","TCMSP"
"MOL000392","CCNA2","TCMSP"
"MOL000392","ADRB2","TCMSP"
"MOL000392","HSD3B2","TCMSP"
"MOL000392","HSD3B1","TCMSP"
"MOL000392","CHRM1","TCMSP"
"MOL000392","PPARG","TCMSP"
"MOL000392","AR","TCMSP"
"MOL000392","DPEP1","TCMSP"
"MOL000392","DAT1","TCMSP"
"MOL000392","RXRA","TCMSP"
"MOL000392","ADRA1A","TCMSP"
"MOL000392","COX1","TCMSP"
"MOL000392","PPARG","TCMSP"
"MOL000392","IL4","TCMSP"
"MOL000392","PTGS2","TCMSP"
"MOL000417","PTGS2","TCMSP"
"MOL000417","RXRA","TCMSP"
"MOL000417","ADRB2","TCMSP"
"MOL000417","DPP4","TCMSP"
"MOL000417","MAPK14","TCMSP"
"MOL000417","ESR2","TCMSP"
"MOL000417","PPARG","TCMSP"
"MOL000417","CCNA2","TCMSP"
"MOL000417","GSK3B","TCMSP"
"MOL000417","CDK2","TCMSP"
"MOL000417","NCOA2","TCMSP"
"MOL000417","PRSS1","TCMSP"
"MOL000417","AR","TCMSP"
"MOL000417","CHEK1","TCMSP"
"MOL000417","PTGS1","TCMSP"
"MOL000417","ESR1","TCMSP"
"MOL000422","NCOA2","TCMSP"
"MOL000422","ICAM1","TCMSP"
"MOL000422","SELE","TCMSP"
"MOL000422","SLC6A2","TCMSP"
"MOL000422","CHRM2","TCMSP"
"MOL000422","ADRA1B","TCMSP"
"MOL000422","GABRA1","TCMSP"
"MOL000422","TOP2A","TCMSP"
"MOL000422","DPP4","TCMSP"
"MOL000422","CYP1A1","TCMSP"
"MOL000422","ACHE","TCMSP"
"MOL000422","AHSA1","TCMSP"
"MOL000422","CASP3","TCMSP"
"MOL000422","MAPK8","TCMSP"
"MOL000422","XDH","TCMSP"
"MOL000422","F7","TCMSP"
"MOL000422","PRSS1","TCMSP"
"MOL000422","PGR","TCMSP"
"MOL000422","CHRM1","TCMSP"
"MOL000422","CYP1A2","TCMSP"
"MOL000422","PTGS1","TCMSP"
"MOL000422","AR","TCMSP"
"MOL000422","PPARG","TCMSP"
"MOL000422","VCAM1","TCMSP"
"MOL000422","NR1I2","TCMSP"
"MOL000422","CYP1B1","TCMSP"
"MOL000422","ALOX5","TCMSP"
"MOL000422","HAS2","TCMSP"
"MOL000422","GSTP1","TCMSP"
"MOL000422","AHR","TCMSP"
"MOL000422","PSMD3","TCMSP"
"MOL000422","NR1I3","TCMSP"
"MOL000422","INSR","TCMSP"
"MOL000422","DIO1","TCMSP"
"MOL000422","PPP3CA","TCMSP"
"MOL000422","GSTM1","TCMSP"
"MOL000422","GSTM2","TCMSP"
"MOL000422","AKR1C3","TCMSP"
"MOL000422","SLPI","TCMSP"
"MOL000422","RELA","TCMSP"
"MOL000422","IKBKB","TCMSP"
"MOL000422","AKT1","TCMSP"
"MOL000422","BCL2","TCMSP"
"MOL000422","BAX","TCMSP"
"MOL000422","STEAP4","TCMSP"
"MOL000422","PPARG","TCMSP"
"MOL000422","MMP1","TCMSP"
"MOL000422","PTGS2","TCMSP"
"MOL000422","CDK1","TCMSP"
"MOL000422","HMOX1","TCMSP"
"MOL000422","STAT1","TCMSP"
"MOL000422","CYP3A4","TCMSP"
"MOL000433","CDK2","TCMSP"
"MOL000433","GSK3B","TCMSP"
"MOL000439","TOP2A","TCMSP"
"MOL000442","PRSS1","TCMSP"
"MOL000442","PTGS2","TCMSP"
"MOL000442","RXRA","TCMSP"
